ts_utc,elapsed_s,rss_total_kb,rss_n1_kb,rss_n2_kb,rss_n3_kb,heap_used_total_kb,fd_total,fd_n1,fd_n2,fd_n3,threads_total,gc_cycles_total,gc_cumsec_total,commit_p50_us,commit_p99_us,committed,rejected
2026-06-21T00:14:08Z,7084,2464000,814732,828416,820852,272070,107,35,37,35,168,1526,77.761,2000,2903,12000,0
2026-06-21T00:14:40Z,7116,2464000,814732,828416,820852,270022,107,35,37,35,168,1534,78.173,2007,3083,12000,0
2026-06-21T00:15:11Z,7147,2464000,814732,828416,820852,331462,107,35,37,35,168,1541,78.516,2015,3005,12000,0
2026-06-21T00:15:43Z,7179,2464000,814732,828416,820852,419526,107,35,37,35,168,1547,78.833,2031,3001,12000,0
2026-06-21T00:16:14Z,7210,2464000,814732,828416,820852,272070,107,35,37,35,168,1555,79.247,2007,3113,12000,0
2026-06-21T00:16:46Z,7242,2464000,814732,828416,820852,259782,107,35,37,35,168,1560,79.504,2001,3067,12000,0
2026-06-21T00:17:17Z,7273,2464000,814732,828416,820852,259783,107,35,37,35,168,1568,79.898,2012,3045,12000,0
2026-06-21T00:17:49Z,7305,2464000,814732,828416,820852,333511,107,35,37,35,168,1575,80.224,2022,3065,12000,0
2026-06-21T00:18:20Z,7336,2464000,814732,828416,820852,396999,107,35,37,35,168,1581,80.518,2024,3225,12000,0
2026-06-21T00:18:52Z,7368,2464000,814732,828416,820852,261832,107,35,37,35,168,1589,80.906,1999,3017,12000,0
2026-06-21T00:19:23Z,7399,2464000,814732,828416,820852,267976,107,35,37,35,168,1594,81.139,2001,3393,12000,0
2026-06-21T00:19:55Z,7431,2464072,814732,828488,820852,339656,107,35,37,35,168,1602,81.538,2010,3169,12000,0
2026-06-21T00:20:26Z,7462,2464076,814736,828488,820852,345800,107,35,37,35,168,1609,81.896,2025,3035,12000,0
2026-06-21T00:20:58Z,7494,2464076,814736,828488,820852,401096,107,35,37,35,168,1615,82.190,2031,3157,12000,0
2026-06-21T00:21:29Z,7525,2464076,814736,828488,820852,276168,107,35,37,35,168,1623,82.599,2021,3017,12000,0
2026-06-21T00:22:01Z,7557,2464080,814740,828488,820852,263880,107,35,37,35,168,1628,82.848,2011,3201,12000,0
2026-06-21T00:22:32Z,7588,2464080,814740,828488,820852,349897,107,35,37,35,168,1636,83.225,2009,3147,12000,0
2026-06-21T00:23:04Z,7620,2464080,814740,828488,820852,333513,107,35,37,35,168,1643,83.559,2021,2829,12000,0
2026-06-21T00:23:35Z,7651,2464144,814740,828552,820852,431817,107,35,37,35,168,1649,83.877,2047,3005,12000,0
2026-06-21T00:24:07Z,7683,2464144,814740,828552,820852,263882,107,35,37,35,168,1657,84.264,2024,2975,12000,0
2026-06-21T00:24:38Z,7714,2464152,814748,828552,820852,278224,107,35,37,35,168,1662,84.530,2039,3229,12000,0
2026-06-21T00:25:10Z,7746,2464152,814748,828552,820852,333521,107,35,37,35,168,1670,84.974,2043,3393,12000,0
2026-06-21T00:25:41Z,7777,2464152,814748,828552,820852,343761,107,35,37,35,168,1677,85.313,2046,3467,12000,0
2026-06-21T00:26:13Z,7809,2464224,814752,828620,820852,413398,107,35,37,35,168,1683,85.640,2042,2929,12000,0
2026-06-21T00:26:44Z,7840,2464224,814752,828620,820852,274134,107,35,37,35,168,1691,86.041,2028,3419,12000,0
2026-06-21T00:27:16Z,7872,2464280,814752,828676,820852,267991,107,35,37,35,168,1696,86.305,2017,3021,12000,0
2026-06-21T00:27:47Z,7903,2464288,814760,828676,820852,339677,107,35,37,35,168,1704,86.693,2031,4243,12000,0
2026-06-21T00:28:19Z,7935,2464292,814764,828676,820852,337635,107,35,37,35,168,1711,87.052,2063,8171,12000,0
2026-06-21T00:28:51Z,7967,2464292,814764,828676,820852,405219,107,35,37,35,168,1717,87.385,2049,3193,12000,0
2026-06-21T00:29:22Z,7998,2464312,814772,828688,820852,272105,107,35,37,35,168,1725,87.797,2009,3083,12000,0
2026-06-21T00:29:54Z,8030,2464400,814860,828688,820852,259897,107,35,37,35,169,1730,88.042,2009,2987,12000,0
2026-06-21T00:30:25Z,8061,2464612,815072,828688,820852,354164,107,35,37,35,168,1738,88.452,2011,2941,12000,0
2026-06-21T00:30:57Z,8093,2464612,815072,828688,820852,350068,107,35,37,35,168,1745,88.787,2018,2977,12000,0
2026-06-21T00:31:28Z,8124,2464612,815072,828688,820852,405364,107,35,37,35,168,1751,89.064,2033,2843,12000,0
2026-06-21T00:32:00Z,8156,2464612,815072,828688,820852,262004,107,35,37,35,168,1759,89.441,2010,3107,12000,0
2026-06-21T00:32:31Z,8187,2464612,815072,828688,820852,276340,107,35,37,35,168,1764,89.694,2008,2941,12000,0
2026-06-21T00:33:03Z,8219,2464612,815072,828688,820852,341876,107,35,37,35,168,1772,90.091,2016,3541,12000,0
2026-06-21T00:33:34Z,8250,2464676,815072,828752,820852,345972,107,35,37,35,168,1779,90.429,2021,2883,12000,0
2026-06-21T00:34:06Z,8282,2464740,815072,828816,820852,419700,107,35,37,35,168,1785,90.735,2036,3153,12000,0
2026-06-21T00:34:37Z,8313,2464740,815072,828816,820852,264052,107,35,37,35,168,1793,91.136,2018,3125,12000,0
2026-06-21T00:35:09Z,8345,2464740,815072,828816,820852,272244,107,35,37,35,168,1798,91.382,2020,3223,12000,0
2026-06-21T00:35:40Z,8376,2464740,815072,828816,820852,335732,107,35,37,35,168,1806,91.835,2018,3085,12000,0
2026-06-21T00:36:12Z,8408,2464740,815072,828816,820852,343924,107,35,37,35,168,1813,92.179,2028,3247,12000,0
2026-06-21T00:36:43Z,8439,2464740,815072,828816,820852,409460,107,35,37,35,168,1819,92.488,2038,2947,12000,0
2026-06-21T00:37:15Z,8471,2464740,815072,828816,820852,264052,107,35,37,35,168,1827,92.885,2014,3319,12000,0
2026-06-21T00:37:46Z,8502,2464740,815072,828816,820852,264052,107,35,37,35,168,1832,93.145,2004,3001,12000,0
2026-06-21T00:38:18Z,8534,2464740,815072,828816,820852,343924,107,35,37,35,168,1840,93.552,2003,3059,12000,0
2026-06-21T00:38:49Z,8565,2464740,815072,828816,820852,321396,107,35,37,35,168,1847,93.883,2005,2923,12000,0
2026-06-21T00:39:21Z,8597,2464740,815072,828816,820852,401268,107,35,37,35,168,1853,94.204,2037,3303,12000,0
2026-06-21T00:39:52Z,8628,2464740,815072,828816,820852,264052,107,35,37,35,168,1861,94.576,2004,3087,12000,0
2026-06-21T00:40:24Z,8660,2464776,815108,828816,820852,264052,107,35,37,35,168,1866,94.816,2005,2945,12000,0
2026-06-21T00:40:55Z,8691,2464776,815108,828816,820852,341876,107,35,37,35,168,1874,95.205,2016,3075,12000,0
2026-06-21T00:41:27Z,8723,2464776,815108,828816,820852,343924,107,35,37,35,168,1881,95.551,2023,3187,12000,0
2026-06-21T00:41:58Z,8754,2464776,815108,828816,820852,411508,107,35,37,35,168,1887,95.837,2024,3039,12000,0
2026-06-21T00:42:30Z,8786,2464776,815108,828816,820852,262004,107,35,37,35,168,1895,96.214,2028,3205,12000,0
2026-06-21T00:43:01Z,8817,2464776,815108,828816,820852,268148,107,35,37,35,168,1900,96.460,2009,3321,12000,0
2026-06-21T00:43:33Z,8849,2464780,815108,828820,820852,345972,107,35,37,35,168,1908,96.856,2013,3517,12000,0
2026-06-21T00:44:04Z,8880,2464780,815108,828820,820852,278388,107,35,37,35,168,1915,97.207,2015,2983,12000,0
2026-06-21T00:44:36Z,8912,2464780,815108,828820,820852,409460,107,35,37,35,168,1921,97.540,2026,2981,12000,0
2026-06-21T00:45:07Z,8943,2464780,815108,828820,820852,264052,107,35,37,35,168,1929,97.938,2009,2993,12000,0
2026-06-21T00:45:39Z,8975,2464780,815108,828820,820852,268148,107,35,37,35,168,1934,98.175,2015,3043,12000,0
2026-06-21T00:46:10Z,9006,2464784,815108,828820,820856,290676,107,35,37,35,168,1942,98.611,2016,3195,12000,0
2026-06-21T00:46:42Z,9038,2464784,815108,828820,820856,350068,107,35,37,35,168,1949,98.969,2014,2953,12000,0
2026-06-21T00:47:13Z,9069,2464784,815108,828820,820856,415604,107,35,37,35,168,1955,99.294,2022,3157,12000,0
2026-06-21T00:47:45Z,9101,2464784,815108,828820,820856,264052,107,35,37,35,168,1963,99.713,2008,3039,12000,0
2026-06-21T00:48:16Z,9132,2464848,815108,828884,820856,278388,107,35,37,35,168,1968,99.962,2011,2939,12000,0
2026-06-21T00:48:48Z,9164,2464848,815108,828884,820856,350068,107,35,37,35,168,1976,100.353,1999,3051,12000,0
2026-06-21T00:49:19Z,9195,2464848,815108,828884,820856,327540,107,35,37,35,168,1983,100.696,2014,3059,12000,0
2026-06-21T00:49:51Z,9227,2464848,815108,828884,820856,413556,107,35,37,35,168,1989,100.994,2033,3039,12000,0
2026-06-21T00:50:22Z,9258,2464848,815108,828884,820856,264052,107,35,37,35,168,1996,101.324,2012,3053,12000,0
2026-06-21T00:50:54Z,9290,2464848,815108,828884,820856,264052,107,35,37,35,168,2002,101.629,2012,3069,12000,0
2026-06-21T00:51:25Z,9321,2464848,815108,828884,820856,343924,107,35,37,35,168,2010,102.020,2012,3309,12000,0
2026-06-21T00:51:57Z,9353,2464848,815108,828884,820856,333685,107,35,37,35,168,2017,102.344,2023,3007,12000,0
2026-06-21T00:52:28Z,9384,2464860,815108,828896,820856,401269,107,35,37,35,168,2023,102.623,2028,3071,12000,0
2026-06-21T00:53:00Z,9416,2464860,815108,828896,820856,257909,107,35,37,35,168,2031,102.992,1998,3157,12000,0
2026-06-21T00:53:31Z,9447,2464860,815108,828896,820856,259957,107,35,37,35,168,2036,103.221,2011,3421,12000,0
2026-06-21T00:54:02Z,9478,2464860,815108,828896,820856,339829,107,35,37,35,168,2044,103.609,2012,3211,12000,0
2026-06-21T00:54:34Z,9510,2464860,815108,828896,820856,333685,107,35,37,35,168,2051,103.938,2021,3071,12000,0
2026-06-21T00:55:05Z,9541,2464872,815108,828908,820856,434037,107,35,37,35,168,2057,104.262,2025,3089,12000,0
2026-06-21T00:55:37Z,9573,2464872,815108,828908,820856,266101,107,35,37,35,168,2065,104.647,2001,3025,12000,0
2026-06-21T00:56:08Z,9604,2464872,815108,828908,820856,280437,107,35,37,35,168,2070,104.881,2004,3011,12000,0
2026-06-21T00:56:40Z,9636,2464872,815108,828908,820856,348021,107,35,37,35,168,2078,105.310,2009,3127,12000,0
2026-06-21T00:57:11Z,9667,2464872,815108,828908,820856,333685,107,35,37,35,168,2085,105.662,2010,2829,12000,0
2026-06-21T00:57:43Z,9699,2464872,815108,828908,820856,421749,107,35,37,35,168,2091,105.977,2017,2953,12000,0
2026-06-21T00:58:14Z,9730,2464872,815108,828908,820856,268149,107,35,37,35,168,2098,106.332,2003,2905,12000,0
2026-06-21T00:58:46Z,9762,2464872,815108,828908,820856,262005,107,35,37,35,168,2104,106.633,2003,2811,12000,0
2026-06-21T00:59:17Z,9793,2464872,815108,828908,820856,339829,107,35,37,35,168,2112,107.054,2013,3203,12000,0
2026-06-21T00:59:49Z,9825,2464872,815108,828908,820856,329589,107,35,37,35,168,2119,107.402,2019,2893,12000,0
2026-06-21T01:00:20Z,9856,2464872,815108,828908,820856,401269,107,35,37,35,168,2125,107.721,2029,2997,12000,0
2026-06-21T01:00:52Z,9888,2464872,815108,828908,820856,259957,107,35,37,35,168,2132,108.055,2005,2937,12000,0
2026-06-21T01:01:23Z,9919,2464900,815108,828936,820856,266101,107,35,37,35,168,2138,108.354,2007,2917,12000,0
2026-06-21T01:01:55Z,9951,2464900,815108,828936,820856,352117,107,35,37,35,168,2146,108.758,2007,2971,12000,0
2026-06-21T01:02:26Z,9982,2464900,815108,828936,820856,333685,107,35,37,35,168,2153,109.092,2023,2879,12000,0
2026-06-21T01:02:58Z,10014,2464900,815108,828936,820856,397173,107,35,37,35,168,2159,109.391,2026,3027,12000,0
2026-06-21T01:03:29Z,10045,2464900,815108,828936,820856,266101,107,35,37,35,168,2166,109.718,2037,3087,12000,0
2026-06-21T01:04:01Z,10077,2464900,815108,828936,820856,274293,107,35,37,35,168,2172,110.012,2007,2921,12000,0
2026-06-21T01:04:32Z,10108,2464900,815108,828936,820856,337781,107,35,37,35,168,2180,110.393,2009,3309,12000,0
2026-06-21T01:05:04Z,10140,2464900,815108,828936,820856,337781,107,35,37,35,168,2187,110.728,2023,3201,12000,0
2026-06-21T01:05:35Z,10171,2464900,815108,828936,820856,419701,107,35,37,35,168,2193,111.064,2017,2875,12000,0
2026-06-21T01:06:07Z,10203,2464900,815108,828936,820856,270197,107,35,37,35,168,2201,111.457,2004,2923,12000,0
2026-06-21T01:06:38Z,10234,2464900,815108,828936,820856,264053,107,35,37,35,168,2206,111.710,1998,3117,12000,0
2026-06-21T01:07:10Z,10266,2464900,815108,828936,820856,343925,107,35,37,35,168,2214,112.143,2012,3159,12000,0
2026-06-21T01:07:41Z,10297,2464900,815108,828936,820856,333685,107,35,37,35,168,2221,112.465,2013,2869,12000,0
2026-06-21T01:08:13Z,10329,2464900,815108,828936,820856,343925,107,35,37,35,168,2227,112.774,2025,3207,12000,0
2026-06-21T01:08:44Z,10360,2464932,815108,828968,820856,259957,107,35,37,35,168,2234,113.104,2003,2873,12000,0
2026-06-21T01:09:16Z,10392,2464932,815108,828968,820856,272245,107,35,37,35,168,2241,113.437,2009,3437,12000,0
2026-06-21T01:09:47Z,10423,2464932,815108,828968,820856,343926,107,35,37,35,168,2248,113.769,2007,2927,12000,0
2026-06-21T01:10:19Z,10455,2464932,815108,828968,820856,409462,107,35,37,35,168,2255,114.122,2014,3297,12000,0
2026-06-21T01:10:50Z,10486,2464932,815108,828968,820856,345974,107,35,37,35,168,2261,114.425,2024,2989,12000,0
2026-06-21T01:11:22Z,10518,2464932,815108,828968,820856,257910,107,35,37,35,168,2269,114.820,2004,3065,12000,0
2026-06-21T01:11:53Z,10549,2464936,815108,828972,820856,272246,107,35,37,35,168,2275,115.165,2071,3343,12000,0
2026-06-21T01:12:25Z,10581,2464936,815108,828972,820856,343926,107,35,37,35,168,2282,115.531,2085,4183,12000,0
2026-06-21T01:12:57Z,10613,2464936,815108,828972,820856,411510,107,35,37,35,168,2289,115.886,2113,3957,12000,0
2026-06-21T01:13:28Z,10644,2464936,815108,828972,820856,345974,107,35,37,35,168,2295,116.188,2095,3493,12000,0
2026-06-21T01:14:00Z,10676,2464936,815108,828972,820856,270198,107,35,37,35,168,2302,116.533,2079,3507,12000,0
2026-06-21T01:14:31Z,10707,2465020,815192,828972,820856,264055,107,35,37,35,168,2309,116.866,2061,3471,12000,0
2026-06-21T01:15:03Z,10739,2465020,815192,828972,820856,329591,107,35,37,35,168,2316,117.202,2059,3447,12000,0
2026-06-21T01:15:34Z,10770,2465020,815192,828972,820856,403319,107,35,37,35,168,2323,117.548,2065,3363,12000,0
2026-06-21T01:16:06Z,10802,2465020,815192,828972,820856,354167,107,35,37,35,168,2329,117.886,2121,3573,12000,0
2026-06-21T01:16:37Z,10833,2465020,815192,828972,820856,257911,107,35,37,35,168,2336,118.234,2201,4103,12000,0
2026-06-21T01:17:09Z,10865,2465020,815192,828972,820856,278391,107,35,37,35,168,2343,118.592,2159,4195,12000,0
2026-06-21T01:17:40Z,10896,2465020,815192,828972,820856,345975,107,35,37,35,168,2350,118.971,2107,4415,12000,0
2026-06-21T01:18:12Z,10928,2465020,815192,828972,820856,399223,107,35,37,35,168,2357,119.298,2044,3289,12000,0
2026-06-21T01:18:43Z,10959,2465020,815192,828972,820856,350072,107,35,37,35,168,2363,119.617,2044,3027,12000,0
2026-06-21T01:19:15Z,10991,2465084,815192,829036,820856,278392,107,35,37,35,168,2370,119.975,2036,3179,12000,0
2026-06-21T01:19:46Z,11022,2465084,815192,829036,820856,284536,107,35,37,35,168,2377,120.345,2013,2975,12000,0
2026-06-21T01:20:18Z,11054,2465088,815196,829036,820856,348024,107,35,37,35,168,2384,120.705,2030,3017,12000,0
2026-06-21T01:20:49Z,11085,2465088,815196,829036,820856,413560,107,35,37,35,168,2391,121.045,2023,3029,12000,0
2026-06-21T01:21:21Z,11117,2465100,815196,829048,820856,331640,107,35,37,35,168,2397,121.362,2033,3139,12000,0
2026-06-21T01:21:52Z,11148,2465100,815196,829048,820856,270200,107,35,37,35,168,2404,121.708,2016,3071,12000,0
2026-06-21T01:22:24Z,11180,2465100,815196,829048,820856,264056,107,35,37,35,168,2411,122.077,2018,3493,12000,0
2026-06-21T01:22:55Z,11211,2465100,815196,829048,820856,339832,107,35,37,35,168,2418,122.419,2016,3253,12000,0
2026-06-21T01:23:27Z,11243,2465100,815196,829048,820856,407416,107,35,37,35,168,2425,122.773,2031,3053,12000,0
2026-06-21T01:23:58Z,11274,2465100,815196,829048,820856,329592,107,35,37,35,168,2431,123.064,2028,3215,12000,0
2026-06-21T01:24:30Z,11306,2465100,815196,829048,820856,274296,107,35,37,35,168,2438,123.409,2049,3325,12000,0
2026-06-21T01:25:01Z,11337,2465100,815196,829048,820856,270200,107,35,37,35,168,2445,123.750,2012,3265,12000,0
2026-06-21T01:25:33Z,11369,2465100,815196,829048,820856,345976,107,35,37,35,168,2452,124.077,2020,3113,12000,0
2026-06-21T01:26:04Z,11400,2465100,815196,829048,820856,337784,107,35,37,35,168,2459,124.421,2036,3189,12000,0
2026-06-21T01:26:36Z,11432,2465100,815196,829048,820856,354168,107,35,37,35,168,2466,124.786,2034,3131,12000,0
2026-06-21T01:27:07Z,11463,2465100,815196,829048,820856,286584,107,35,37,35,168,2472,125.090,2019,3201,12000,0
2026-06-21T01:27:39Z,11495,2465100,815196,829048,820856,272248,107,35,37,35,168,2479,125.428,2018,3147,12000,0
2026-06-21T01:28:10Z,11526,2465100,815196,829048,820856,348024,107,35,37,35,168,2487,125.840,2023,3347,12000,0
2026-06-21T01:28:42Z,11558,2465100,815196,829048,820856,341880,107,35,37,35,168,2493,126.147,2031,3027,12000,0
2026-06-21T01:29:13Z,11589,2465100,815196,829048,820856,345976,107,35,37,35,168,2500,126.521,2041,2963,12000,0
2026-06-21T01:29:45Z,11621,2465100,815196,829048,820856,333688,107,35,37,35,168,2506,126.840,2018,3179,12000,0
2026-06-21T01:30:16Z,11652,2465100,815196,829048,820856,276344,107,35,37,35,168,2513,127.179,2025,3115,12000,0
2026-06-21T01:30:48Z,11684,2465100,815196,829048,820856,403320,107,35,37,35,168,2521,127.595,2053,3469,12000,0
2026-06-21T01:31:19Z,11715,2465100,815196,829048,820856,343928,107,35,37,35,168,2527,127.892,2038,3137,12000,0
2026-06-21T01:31:51Z,11747,2465100,815196,829048,820856,350072,107,35,37,35,168,2534,128.246,2041,3263,12000,0
2026-06-21T01:32:22Z,11778,2465100,815196,829048,820856,339832,107,35,37,35,168,2540,128.550,2049,3115,12000,0
2026-06-21T01:32:54Z,11810,2465100,815196,829048,820856,262008,107,35,37,35,168,2547,128.883,2022,3211,12000,0
2026-06-21T01:33:25Z,11841,2465104,815200,829048,820856,419704,107,35,37,35,168,2555,129.289,2022,3161,12000,0
2026-06-21T01:33:57Z,11873,2465104,815200,829048,820856,341880,107,35,37,35,168,2561,129.585,2034,3259,12000,0
2026-06-21T01:34:28Z,11904,2465104,815200,829048,820856,331640,107,35,37,35,168,2568,129.927,2040,3257,12000,0
2026-06-21T01:35:00Z,11936,2465104,815200,829048,820856,343928,107,35,37,35,168,2574,130.245,2022,3057,12000,0
2026-06-21T01:35:31Z,11967,2465104,815200,829048,820856,255864,107,35,37,35,168,2581,130.592,2024,3151,12000,0
2026-06-21T01:36:03Z,11999,2465104,815200,829048,820856,415608,107,35,37,35,168,2589,130.975,2020,3085,12000,0
2026-06-21T01:36:34Z,12030,2465104,815200,829048,820856,339832,107,35,37,35,168,2595,131.270,2037,3023,12000,0
2026-06-21T01:37:06Z,12062,2465104,815200,829048,820856,354168,107,35,37,35,168,2602,131.637,2034,3201,12000,0
2026-06-21T01:37:37Z,12093,2465172,815204,829112,820856,350073,107,35,37,35,168,2608,131.953,2024,3131,12000,0
2026-06-21T01:38:09Z,12125,2465172,815204,829112,820856,262009,107,35,37,35,168,2615,132.286,2015,3229,12000,0
2026-06-21T01:38:40Z,12156,2465172,815204,829112,820856,407417,107,35,37,35,168,2623,132.695,2025,3107,12000,0
2026-06-21T01:39:12Z,12188,2465180,815212,829112,820856,333689,107,35,37,35,168,2629,133.000,2024,3197,12000,0
2026-06-21T01:39:43Z,12219,2465180,815212,829112,820856,348025,107,35,37,35,168,2636,133.363,2031,3181,12000,0
2026-06-21T01:40:15Z,12251,2465180,815212,829112,820856,345977,107,35,37,35,168,2642,133.682,2027,2987,12000,0
2026-06-21T01:40:46Z,12282,2465180,815212,829112,820856,270201,107,35,37,35,168,2649,134.026,2013,3119,12000,0
2026-06-21T01:41:18Z,12314,2465188,815220,829112,820856,409465,107,35,37,35,168,2657,134.423,2017,3155,12000,0
2026-06-21T01:41:49Z,12345,2465188,815220,829112,820856,341881,107,35,37,35,168,2663,134.723,2036,3103,12000,0
2026-06-21T01:42:21Z,12377,2465188,815220,829112,820856,341881,107,35,37,35,168,2670,135.071,2040,3213,12000,0
2026-06-21T01:42:52Z,12408,2465188,815220,829112,820856,345977,107,35,37,35,168,2676,135.361,2034,3145,12000,0
2026-06-21T01:43:24Z,12440,2465188,815220,829112,820856,262009,107,35,37,35,168,2683,135.696,2022,3185,12000,0
2026-06-21T01:43:55Z,12471,2465188,815220,829112,820856,339833,107,35,37,35,168,2691,136.086,2020,3207,12000,0
2026-06-21T01:44:27Z,12503,2465188,815220,829112,820856,268153,107,35,37,35,168,2697,136.375,2026,3021,12000,0
2026-06-21T01:44:58Z,12534,2465232,815220,829112,820900,339833,107,35,37,35,168,2704,136.703,2046,3287,12000,0
2026-06-21T01:45:30Z,12566,2465232,815220,829112,820900,343929,107,35,37,35,168,2710,137.024,2055,3699,12000,0
2026-06-21T01:46:01Z,12597,2465232,815220,829112,820900,253817,107,35,37,35,168,2717,137.374,2051,3321,12000,0
2026-06-21T01:46:33Z,12629,2465232,815220,829112,820900,411513,107,35,37,35,168,2725,137.790,2018,3487,12000,0
2026-06-21T01:47:04Z,12660,2465232,815220,829112,820900,339833,107,35,37,35,168,2731,138.109,2025,3021,12000,0
2026-06-21T01:47:36Z,12692,2465232,815220,829112,820900,339833,107,35,37,35,168,2738,138.447,2033,3077,12000,0
2026-06-21T01:48:07Z,12723,2465240,815220,829120,820900,345977,107,35,37,35,168,2744,138.754,2023,3227,12000,0
2026-06-21T01:48:39Z,12755,2465240,815220,829120,820900,272249,107,35,37,35,168,2751,139.087,2028,2901,12000,0
2026-06-21T01:49:10Z,12786,2465332,815284,829148,820900,411513,107,35,37,35,168,2759,139.511,2012,3297,12000,0
2026-06-21T01:49:42Z,12818,2465332,815284,829148,820900,350073,107,35,37,35,168,2765,139.806,2019,3051,12000,0
2026-06-21T01:50:13Z,12849,2465332,815284,829148,820900,343929,107,35,37,35,168,2772,140.172,2007,3039,12000,0
2026-06-21T01:50:45Z,12881,2465332,815284,829148,820900,348025,107,35,37,35,168,2778,140.479,2008,3083,12000,0
2026-06-21T01:51:16Z,12912,2465332,815284,829148,820900,280441,107,35,37,35,168,2785,140.818,1992,2991,12000,0
2026-06-21T01:51:48Z,12944,2465332,815284,829148,820900,399225,107,35,37,35,168,2793,141.239,1993,3223,12000,0
2026-06-21T01:52:19Z,12975,2465332,815284,829148,820900,348025,107,35,37,35,168,2799,141.535,2017,3039,12000,0
2026-06-21T01:52:51Z,13007,2465408,815284,829224,820900,350073,107,35,37,35,168,2806,141.890,2015,2911,12000,0
2026-06-21T01:53:22Z,13038,2465408,815284,829224,820900,339833,107,35,37,35,168,2812,142.179,2005,2931,12000,0
2026-06-21T01:53:54Z,13070,2465412,815284,829228,820900,268153,107,35,37,35,168,2819,142.514,1999,3211,12000,0
2026-06-21T01:54:25Z,13101,2465416,815284,829228,820904,419705,107,35,37,35,168,2827,142.917,2003,2929,12000,0
2026-06-21T01:54:57Z,13133,2465416,815284,829228,820904,329593,107,35,37,35,168,2833,143.213,2013,2883,12000,0
2026-06-21T01:55:28Z,13164,2465420,815288,829228,820904,331641,107,35,37,35,168,2840,143.560,2015,2903,12000,0
2026-06-21T01:56:00Z,13196,2465420,815288,829228,820904,339833,107,35,37,35,168,2846,143.863,2012,3033,12000,0
2026-06-21T01:56:31Z,13227,2465420,815288,829228,820904,259961,107,35,37,35,168,2853,144.189,1993,2977,12000,0
2026-06-21T01:57:03Z,13259,2465420,815288,829228,820904,415609,107,35,37,35,168,2861,144.589,2003,3081,12000,0
2026-06-21T01:57:34Z,13290,2465420,815288,829228,820904,268153,107,35,37,35,168,2867,144.890,2021,3049,12000,0
2026-06-21T01:58:06Z,13322,2465420,815288,829228,820904,348025,107,35,37,35,168,2874,145.246,2020,3913,12000,0
2026-06-21T01:58:37Z,13353,2465420,815288,829228,820904,345977,107,35,37,35,168,2880,145.571,2000,3161,12000,0
2026-06-21T01:59:09Z,13385,2465420,815288,829228,820904,274297,107,35,37,35,168,2887,145.914,1999,2879,12000,0
2026-06-21T01:59:40Z,13416,2465420,815288,829228,820904,405369,107,35,37,35,168,2895,146.335,1995,2893,12000,0
2026-06-21T02:00:12Z,13448,2465420,815288,829228,820904,337785,107,35,37,35,168,2901,146.625,2015,2903,12000,0
2026-06-21T02:00:43Z,13479,2465420,815288,829228,820904,341881,107,35,37,35,168,2908,146.964,2024,3045,12000,0
2026-06-21T02:01:15Z,13511,2465420,815288,829228,820904,272249,107,35,37,35,168,2914,147.266,2011,3091,12000,0
2026-06-21T02:01:46Z,13542,2465420,815288,829228,820904,272249,107,35,37,35,168,2921,147.597,2008,2975,12000,0
2026-06-21T02:02:18Z,13574,2465420,815288,829228,820904,333689,107,35,37,35,168,2929,148.000,2011,3109,12000,0
2026-06-21T02:02:49Z,13605,2465420,815288,829228,820904,337785,107,35,37,35,168,2935,148.297,2021,3531,12000,0
2026-06-21T02:03:21Z,13637,2465448,815288,829256,820904,401273,107,35,37,35,168,2942,148.665,2023,3129,12000,0
2026-06-21T02:03:52Z,13668,2465448,815288,829256,820904,257913,107,35,37,35,168,2949,149.008,2008,2999,12000,0
2026-06-21T02:04:24Z,13700,2465448,815288,829256,820904,268153,107,35,37,35,168,2955,149.300,2005,2829,12000,0
2026-06-21T02:04:55Z,13731,2465448,815288,829256,820904,343929,107,35,37,35,168,2963,149.694,2014,3367,12000,0
2026-06-21T02:05:27Z,13763,2465448,815288,829256,820904,339833,107,35,37,35,168,2970,150.031,2045,3127,12000,0
2026-06-21T02:05:58Z,13794,2465448,815288,829256,820904,407417,107,35,37,35,168,2976,150.332,2032,3035,12000,0
2026-06-21T02:06:30Z,13826,2465448,815288,829256,820904,270201,107,35,37,35,168,2983,150.675,2005,2857,12000,0
2026-06-21T02:07:01Z,13857,2465448,815288,829256,820904,264057,107,35,37,35,168,2989,150.948,2004,2893,12000,0
2026-06-21T02:07:33Z,13889,2465448,815288,829256,820904,343929,107,35,37,35,168,2997,151.334,2021,3267,12000,0
2026-06-21T02:08:04Z,13920,2465448,815288,829256,820904,337785,107,35,37,35,168,3004,151.705,2011,3065,12000,0
2026-06-21T02:08:36Z,13952,2465448,815288,829256,820904,409465,107,35,37,35,168,3010,151.995,2018,2907,12000,0
2026-06-21T02:09:07Z,13983,2465448,815288,829256,820904,272249,107,35,37,35,168,3017,152.359,2013,2989,12000,0
2026-06-21T02:09:39Z,14015,2465448,815288,829256,820904,264057,107,35,37,35,168,3023,152.643,2000,3113,12000,0
2026-06-21T02:10:10Z,14046,2465452,815288,829256,820908,339833,107,35,37,35,168,3031,153.074,2010,3151,12000,0
2026-06-21T02:10:42Z,14078,2465452,815288,829256,820908,350073,107,35,37,35,168,3038,153.450,2012,3099,12000,0
